Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631540666059.00,25.42,24.12,1074.7,,1004.7,,25,4,29.51,28.43,0,0,0,0.605095722,0.605219724,0.605219724,0.276364032,2.681735159,2.602987608,2.658135735,2.681735159,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540664853.00,25.43,24.12,1076.6,,1005.6,,25,4,29.39,28.43,0,0,0,0.604971719,0.60546773,0.60546773,0.276364032,2.700366282,2.640870893,2.655527378,2.700366282,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540663650.00,25.43,24.12,1080.2,,1004.1,,25,4,29.43,28.47,0,0,0,0.604971719,0.604971719,0.604971719,0.276612038,2.548833141,2.568582133,2.539641787,2.548833141,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540662448.00,25.44,24.13,1083.2,,1005.3,,25,4,29.57,28.31,0,0,0,0.605343727,0.605343727,0.605343727,0.277852067,2.400156772,2.477910663,2.430960231,2.400156772,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540661248.00,25.45,24.13,1085.6,,1004.2,,25,4,29.69,28.47,0,0,0,0.605343727,0.605095722,0.605095722,0.277108049,2.449342939,2.474184438,2.482754755,2.449342939,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540660047.00,25.45,24.13,1088.7,,1003.3,,25,4,29.85,28.33,0,0,0,0.605095722,0.605219724,0.605219724,0.276488035,2.638510951,2.576034582,2.626214409,2.638510951,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540658847.00,25.45,24.13,1092.2,,1005,,25,4,29.63,28.57,0,0,0,0.604971719,0.605343727,0.605343727,0.277728064,2.713780692,2.644597118,2.666706052,2.713780692,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540657647.00,25.46,24.14,1095.2,,1004.4,,25,4,29.63,28.53,0,0,0,0.604723713,0.605219724,0.605219724,0.278100073,2.559887608,2.57317781,2.546100576,2.559887608,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540656447.00,25.47,24.16,1098.5,,1003.9,,25,4,29.75,28.43,0,0,0,0.604971719,0.605343727,0.605343727,0.277852067,2.39382219,2.472197118,2.427482421,2.39382219,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540655247.00,25.47,24.17,1101.8,,1004.7,,25,4,29.45,28.45,0,0,0,0.604971719,0.60546773,0.60546773,0.279216099,2.463254179,2.480643228,2.493312392,2.463254179,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540654045.00,25.48,24.17,1105.4,,1005,,25,4,29.63,28.23,0,0,0,0.604847716,0.605095722,0.605095722,0.280332125,2.65192536,2.583735447,2.635902594,2.65192536,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540652844.00,25.5,24.17,1109.2,,1005.9,,25,4,29.39,28.31,0,0,0,0.604971719,0.60546773,0.60546773,0.280332125,2.709681844,2.642734006,2.662482997,2.709681844,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540651643.00,25.49,24.18,1113.1,,1004.2,,25,4,29.55,28.47,0,0,0,0.604847716,0.605219724,0.605219724,0.27971211,2.553801441,2.571563112,2.543119597,2.553801441,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540650441.00,25.49,24.19,1116.9,,1005,,25,4,29.55,28.33,0,0,0,0.604847716,0.60546773,0.60546773,0.280704133,2.397051585,2.473811816,2.428227666,2.397051585,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540649240.00,25.5,24.19,1121.3,,1003.6,,25,4,29.57,28.33,0,0,0,0.605095722,0.605219724,0.605219724,0.281572154,2.454683862,2.47704121,2.487847262,2.454683862,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540648039.00,25.5,24.2,1124.3,,1003.9,,25,4,29.65,28.37,0,0,0,0.605343727,0.605343727,0.605343727,0.280208122,2.642858213,2.578270317,2.630064841,2.642858213,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540646838.00,25.51,24.19,1129.8,,1005.3,,25,4,29.49,28.63,0,0,0,0.605095722,0.60546773,0.60546773,0.281572154,2.709060807,2.641616138,2.662482997,2.709060807,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540645638.00,25.52,24.19,1135,,1003.6,,25,4,29.59,28.27,0,0,0,0.605343727,0.605095722,0.605095722,0.282440174,2.556037176,2.571811527,2.545479539,2.556037176,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540644437.00,25.52,24.2,1136.1,,1007,,25,4,29.49,28.47,0,0,0,0.604971719,0.604847716,0.604847716,0.28268818,2.39332536,2.472693948,2.428724496,2.39332536,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540643237.00,25.52,24.2,1134.7,,1005.3,,25,4,29.69,28.51,0,0,0,0.605095722,0.604971719,0.604971719,0.281572154,2.457043804,2.478407493,2.492194524,2.457043804,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540642035.00,25.53,24.2,1133.6,,1006.7,,25,4,29.45,28.33,0,0,0,0.604723713,0.604971719,0.604971719,0.283184191,2.646460231,2.580630259,2.632673199,2.646460231,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540640836.00,25.52,24.2,1131.7,,1004.2,,25,4,29.51,28.31,0,0,0,0.604723713,0.60546773,0.60546773,0.283680203,2.706328242,2.640995101,2.660247262,2.706328242,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540639634.00,25.53,24.21,1126.8,,1006.7,,25,4,29.45,28.31,0,0,0,0.604723713,0.605095722,0.605095722,0.283184191,2.546100576,2.565849568,2.536288184,2.546100576,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540638433.00,25.53,24.21,1119.7,,1003.7,,25,4,29.59,28.37,0,0,0,0.604847716,0.604971719,0.604971719,0.283308194,2.389102305,2.467228818,2.423631988,2.389102305,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540637232.00,25.53,24.21,1107.6,,1005.4,,25,4,29.51,28.43,0,0,0,0.604723713,0.605219724,0.605219724,0.282440174,2.465489914,2.483127378,2.496790202,2.465489914,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540636030.00,25.51,24.22,1086,,1004.5,,25,4,29.45,28.45,0,0,0,0.604847716,0.604971719,0.604971719,0.280456128,2.65341585,2.587213256,2.640870893,2.65341585,0,70,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540634829.00,25.5,24.22,1056.4,,1004.5,,25,4,29.59,28.65,0,0,0,0.604723713,0.605343727,0.605343727,0.276984046,2.710054467,2.643603458,2.663228242,2.710054467,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540633630.00,25.5,24.22,1059.7,,1005.1,,25,4,29.49,28.27,0,0,0,0.605219724,0.605343727,0.605343727,0.276860044,2.549329971,2.56870634,2.540387032,2.549329971,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540632430.00,25.51,24.22,1061.4,,1004.8,,25,4,29.55,28.57,0,0,0,0.604723713,0.604971719,0.604971719,0.277480058,2.38984755,2.468346686,2.425495101,2.38984755,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540631229.00,25.51,24.23,1063.3,,1006.2,,25,4,29.43,28.53,0,0,0,0.605219724,0.604971719,0.604971719,0.277852067,2.468967723,2.482878963,2.497659654,2.468967723,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540630028.00,25.52,24.24,1066,,1004.3,,25,4,29.63,28.59,0,0,0,0.605095722,0.605095722,0.605095722,0.27586802,2.655030548,2.586219597,2.639007781,2.655030548,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540628824.00,25.52,24.24,1068.5,,1003.1,,25,4,29.63,28.59,0,0,0,0.604723713,0.604971719,0.604971719,0.277852067,2.709309222,2.643851873,2.663228242,2.709309222,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540627624.00,25.52,24.25,1071.5,,1005.4,,25,4,29.55,28.23,0,0,0,0.604847716,0.604971719,0.604971719,0.277232052,2.551938329,2.571314697,2.543119597,2.551938329,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540626423.00,25.52,24.25,1073.7,,1004.3,,25,4,29.57,28.31,0,0,0,0.605095722,0.605219724,0.605219724,0.278596084,2.392704323,2.471203458,2.427234006,2.392704323,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540625221.00,25.54,24.25,1076.5,,1005.1,,25,4,29.51,28.63,0,0,0,0.604723713,0.604971719,0.604971719,0.277356055,2.460894236,2.479773775,2.492194524,2.460894236,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540624019.00,25.54,24.26,1078.9,,1003.7,,25,4,29.71,28.63,0,0,0,0.60459971,0.605343727,0.605343727,0.277852067,2.644721326,2.579512392,2.630437464,2.644721326,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540622819.00,25.54,24.26,1081.4,,1005.1,,25,4,29.75,28.53,0,0,0,0.604847716,0.605095722,0.605095722,0.278472081,2.711669164,2.643479251,2.664967147,2.711669164,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540621618.00,25.54,24.27,1084.7,,1004.3,,25,4,29.55,28.37,0,0,0,0.605095722,0.604971719,0.604971719,0.276612038,2.553553026,2.571066282,2.543368012,2.553553026,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540620417.00,25.56,24.27,1088,,1004,,25,4,29.71,28.57,0,0,0,0.604847716,0.604847716,0.604847716,0.277604061,2.391959078,2.472445533,2.427855043,2.391959078,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540619218.00,25.57,24.28,1091,,1004.3,,25,4,29.65,28.59,0,0,0,0.605095722,0.604847716,0.604847716,0.27797607,2.459031124,2.47902853,2.49045562,2.459031124,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540618017.00,25.57,24.28,1094,,1004.3,,25,4,29.63,28.53,0,0,0,0.604475707,0.605219724,0.605219724,0.27884409,2.649317003,2.582741787,2.634287896,2.649317003,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540616817.00,25.57,24.29,1097.8,,1005.7,,25,4,29.71,28.53,0,0,0,0.604723713,0.604971719,0.604971719,0.278720087,2.708067147,2.642609798,2.66136513,2.708067147,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540615618.00,25.58,24.29,1100.6,,1004.6,,25,4,29.69,28.47,0,0,0,0.605343727,0.605343727,0.605343727,0.278968093,2.542746974,2.564855908,2.534300865,2.542746974,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540614418.00,25.58,24.3,1104.4,,1004.9,,25,4,29.69,28.47,0,0,0,0.604723713,0.605095722,0.605095722,0.279588107,2.387114986,2.465241499,2.424874063,2.387114986,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540613218.00,25.6,24.29,1107.7,,1002.6,,25,4,29.69,28.53,0,0,0,0.604723713,0.604847716,0.604847716,0.280084119,2.479401153,2.488716715,2.506354179,2.479401153,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540612018.00,25.6,24.3,1111,,1003.5,,25,4,29.71,28.31,0,0,0,0.604723713,0.604971719,0.604971719,0.279464104,2.671301729,2.595783573,2.650062248,2.671301729,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540610821.00,25.6,24.3,1114.8,,1004.3,,25,4,29.51,28.57,0,0,0,0.604723713,0.604847716,0.604847716,0.278720087,2.693410663,2.638510951,2.64993804,2.693410663,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540609620.00,25.6,24.31,1119.5,,1005.2,,25,4,29.69,28.47,0,0,0,0.604971719,0.604475707,0.604475707,0.279836113,2.515172911,2.549578386,2.513806628,2.515172911,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540608420.00,25.61,24.32,1123.1,,1004.6,,25,4,29.69,28.45,0,0,0,0.604475707,0.605219724,0.605219724,0.281076142,2.383388761,2.458658501,2.425246686,2.383388761,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540607220.00,25.62,24.32,1128,,1004,,25,4,29.77,28.71,0,0,0,0.60459971,0.604847716,0.604847716,0.281696157,2.503124784,2.500392219,2.524240058,2.503124784,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540606020.00,25.62,24.32,1132.6,,1005.2,,25,4,29.63,28.53,0,0,0,0.604351704,0.604847716,0.604847716,0.282068165,2.688939193,2.607086455,2.66186196,2.688939193,1,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540604818.00,25.63,24.32,1137,,1004.6,,25,4,29.89,28.45,0,0,0,0.604847716,0.605095722,0.605095722,0.281572154,2.678008934,2.633666859,2.640249856,2.678008934,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540603617.00,25.63,24.33,1135.1,,1004.3,,25,4,29.75,28.53,0,0,0,0.60459971,0.604971719,0.604971719,0.283060189,2.506478386,2.544610086,2.508217291,2.506478386,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540602417.00,25.63,24.32,1134.9,,1004,,25,4,29.65,28.57,0,0,0,0.60459971,0.604971719,0.604971719,0.283308194,2.382395101,2.456795389,2.426116138,2.382395101,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540601217.00,25.64,24.33,1132.1,,1004,,25,4,29.63,28.39,0,0,0,0.60459971,0.605219724,0.605219724,0.284052212,2.510825648,2.503621614,2.529953602,2.510825648,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540600016.00,25.65,24.33,1127.7,,1004.6,,25,4,29.91,28.65,0,0,0,0.60459971,0.604723713,0.604723713,0.282316171,2.691920173,2.608204323,2.662110375,2.691920173,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540598814.00,25.65,24.33,1123.1,,1002.6,,25,4,29.79,28.43,0,0,0,0.60459971,0.605219724,0.605219724,0.283680203,2.676145821,2.630189049,2.634412104,2.676145821,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540597613.00,25.63,24.33,1112.7,,1004.3,,25,4,29.75,28.63,0,0,0,0.604351704,0.604971719,0.604971719,0.280952139,2.494802882,2.539144957,2.503497406,2.494802882,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540596413.00,25.63,24.33,1095.4,,1004.4,,25,4,29.57,28.53,0,0,0,0.604475707,0.604847716,0.604847716,0.28182016,2.386121326,2.461018444,2.431457061,2.386121326,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540595213.00,25.6,24.34,1055.7,,1005.2,,25,4,29.79,28.63,0,0,0,0.604723713,0.604971719,0.604971719,0.278348078,2.514676081,2.506105764,2.53305879,2.514676081,0,69,40047,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540594011.00,25.61,24.34,1057.9,,1004.1,,25,4,29.63,28.53,0,0,0,0.604723713,0.604723713,0.604723713,0.277232052,2.694776945,2.611433718,2.665215562,2.694776945,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540592811.00,25.61,24.34,1059.9,,1004.6,,25,4,29.83,28.45,0,0,0,0.604723713,0.604847716,0.604847716,0.277356055,2.676021614,2.632052161,2.636026801,2.676021614,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540591610.00,25.61,24.35,1062.3,,1004.1,,25,4,29.79,28.13,0,0,0,0.60459971,0.605219724,0.605219724,0.276860044,2.498280692,2.540262824,2.501013256,2.498280692,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540590408.00,25.62,24.35,1065.1,,1004.1,,25,4,29.49,28.51,0,0,0,0.604847716,0.604847716,0.604847716,0.27797607,2.383388761,2.456174352,2.426364553,2.383388761,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540589208.00,25.63,24.35,1067.3,,1003.5,,25,4,29.91,28.69,0,0,0,0.604847716,0.604847716,0.604847716,0.277728064,2.515918156,2.507223631,2.533928242,2.515918156,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540588007.00,25.63,24.36,1070,,1004.4,,25,4,29.59,28.59,0,0,0,0.604723713,0.605343727,0.605343727,0.277232052,2.695646398,2.61230317,2.666209222,2.695646398,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540586788.00,25.63,24.36,1072.7,,1004.1,,25,4,29.83,28.45,0,0,0,0.605095722,0.605095722,0.605095722,0.276240029,2.714277522,2.643727666,2.667575504,2.714277522,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540585588.00,25.65,24.36,1075.5,,1004.7,,25,4,29.85,28.63,0,0,0,0.60459971,0.604723713,0.604723713,0.276612038,2.558148703,2.573550432,2.546597406,2.558148703,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540584387.00,25.66,24.38,1077.4,,1005.8,,25,4,29.85,28.71,0,0,0,0.60459971,0.605219724,0.605219724,0.277356055,2.39531268,2.474060231,2.427979251,2.39531268,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540583187.00,25.65,24.38,1081.2,,1006.6,,25,4,29.69,28.69,0,0,0,0.604723713,0.604723713,0.604723713,0.277604061,2.454187032,2.476917003,2.487350432,2.454187032,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540581986.00,25.66,24.39,1084.5,,1003.5,,25,4,29.63,28.65,0,0,0,0.604847716,0.604475707,0.604475707,0.277356055,2.647329683,2.581127089,2.633170029,2.647329683,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540580786.00,25.65,24.39,1087,,1004.4,,25,4,29.71,28.51,0,0,0,0.604475707,0.604723713,0.604723713,0.276860044,2.710054467,2.643355043,2.66384928,2.710054467,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540579584.00,25.68,24.39,1090,,1004.1,,25,4,29.85,28.69,0,0,0,0.60459971,0.604723713,0.604723713,0.278224075,2.552931988,2.57069366,2.542250144,2.552931988,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540578383.00,25.67,24.4,1093.3,,1005.5,,25,4,29.69,28.65,0,0,0,0.60459971,0.604723713,0.604723713,0.278596084,2.395561095,2.473811816,2.427979251,2.395561095,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540577181.00,25.67,24.39,1096.3,,1006.1,,25,4,29.65,28.51,0,0,0,0.604723713,0.605219724,0.605219724,0.278224075,2.453193372,2.475923343,2.485611527,2.453193372,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540575979.00,25.69,24.41,1099.1,,1003.9,,25,4,29.65,28.59,0,0,0,0.60459971,0.60459971,0.60459971,0.277852067,2.639256196,2.576407205,2.626214409,2.639256196,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540574778.00,25.69,24.4,1102.4,,1005.3,,25,4,29.85,28.53,0,0,0,0.60459971,0.604971719,0.604971719,0.27797607,2.708563977,2.641367723,2.668320749,2.708563977,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540573579.00,25.69,24.41,1107,,1004.4,,25,4,29.99,28.65,0,0,0,0.604847716,0.604723713,0.604723713,0.279588107,2.56224755,2.575537752,2.549454179,2.56224755,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540572378.00,25.7,24.42,1110,,1005.3,,25,4,29.83,28.39,0,0,0,0.604723713,0.605095722,0.605095722,0.278472081,2.396927378,2.47505389,2.429221326,2.396927378,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540571176.00,25.71,24.42,1114.4,,1003,,25,4,29.69,28.45,0,0,0,0.604351704,0.605095722,0.605095722,0.27884409,2.450709222,2.474929683,2.483872622,2.450709222,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540569974.00,25.72,24.42,1118,,1005,,25,4,29.71,28.53,0,0,0,0.60459971,0.604847716,0.604847716,0.279588107,2.638262536,2.575413545,2.625841787,2.638262536,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540568775.00,25.71,24.43,1122.4,,1004.4,,25,4,29.93,28.47,0,0,0,0.604475707,0.604475707,0.604475707,0.280208122,2.713904899,2.643851873,2.667327089,2.713904899,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540567576.00,25.73,24.43,1126.5,,1003.6,,25,4,29.91,28.45,0,0,0,0.604351704,0.604475707,0.604475707,0.280456128,2.554670893,2.571563112,2.545231124,2.554670893,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540566374.00,25.73,24.43,1131.7,,1005.6,,25,4,30.03,28.53,0,0,0,0.604351704,0.604475707,0.604475707,0.281696157,2.3923317,2.470830836,2.427358213,2.3923317,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540565173.00,25.73,24.44,1137.4,,1003.9,,25,4,29.93,28.47,0,0,0,0.604475707,0.60459971,0.60459971,0.282936186,2.456546974,2.47803487,2.489834582,2.456546974,1,68,40049,10011,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540563951.00,25.73,24.43,1136.1,,1004.2,,25,4,29.83,28.57,0,0,0,0.604475707,0.60459971,0.60459971,0.283680203,2.567464265,2.535170317,2.57317781,2.567464265,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540562750.00,25.74,24.44,1135.3,,1004.4,,25,4,29.85,28.75,0,0,0,0.604723713,0.60459971,0.60459971,0.282068165,2.719121614,2.633542651,2.677263689,2.719121614,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540561550.00,25.74,24.43,1132.8,,1005,,25,4,29.93,28.63,0,0,0,0.604351704,0.604723713,0.604723713,0.284548223,2.627332277,2.609446398,2.599261383,2.627332277,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540560348.00,25.74,24.43,1129.8,,1005,,25,4,29.85,28.51,0,0,0,0.604351704,0.604971719,0.604971719,0.284672226,2.448100865,2.509831988,2.462136311,2.448100865,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540559146.00,25.75,24.44,1124.3,,1003.6,,25,4,29.93,28.51,0,0,0,0.604103698,0.60459971,0.60459971,0.282936186,2.39978415,2.453814409,2.441766282,2.39978415,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540557947.00,25.75,24.44,1116.4,,1005,,25,4,30.05,28.33,0,0,0,0.60459971,0.604723713,0.604723713,0.283060189,2.562620173,2.531444092,2.567588473,2.562620173,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540556746.00,25.74,24.44,1101.6,,1005,,25,4,29.85,28.57,0,0,0,0.604227701,0.604971719,0.604971719,0.282564177,2.721854179,2.637765706,2.681486744,2.721854179,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540555546.00,25.71,24.44,1074.2,,1003.3,,25,4,29.83,28.65,0,0,0,0.60459971,0.604723713,0.604723713,0.280704133,2.630934294,2.614042075,2.604602305,2.630934294,0,68,40049,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540554343.00,25.71,24.45,1057.8,,1003.3,,25,4,29.91,28.65,0,0,0,0.604475707,0.604847716,0.604847716,0.278596084,2.448970317,2.510453026,2.462633141,2.448970317,1,67,40058,10013,1,30035,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
