Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,26.85,25.88,1077.7,1005.6,26,5,31.27,29.55,0,0,0,4369,4369,4369,1744,18869,19472,19070,18869,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.88,1080.7,1004.5,26,5,31.33,29.37,0,0,0,4368,4368,4368,1744,18965,19279,19274,18965,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.85,25.88,1083.5,1004.8,26,5,31.53,29.49,0,0,0,4365,4371,4371,1757,20410,20018,20375,20410,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.85,25.89,1086.8,1005.7,26,5,31.41,29.63,0,0,0,4369,4369,4369,1760,21372,20710,21000,21372,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.86,25.76,1089.5,1004.3,26,5,31.47,29.49,0,0,0,4367,4364,4364,1758,20515,20422,20342,20515,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.86,25.9,1093.1,1005.7,26,5,31.53,29.17,0,0,0,4368,4363,4363,1767,19149,19649,19263,19149,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.87,25.91,1096.1,1004.5,26,5,31.35,29.35,0,0,0,4366,4367,4367,1762,18773,19215,19121,18773,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.87,25.91,1099.7,1004,26,5,31.43,29.39,0,0,0,4371,4370,4370,1763,20217,19908,20225,20217,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.88,25.91,1102.2,1003.7,26,5,31.55,29.77,0,0,0,4370,4370,4370,1769,21361,20683,20997,21361,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.89,25.92,1106.3,1004,26,5,31.63,29.49,0,0,0,4366,4366,4366,1765,20568,20441,20340,20568,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.9,25.92,1109.6,1004.9,26,5,31.35,29.51,0,0,0,4367,4364,4364,1765,19306,19744,19383,19306,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.89,25.92,1113.7,1005.7,26,5,31.43,29.57,0,0,0,4370,4370,4370,1769,18655,19207,19008,18655,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.93,1116.7,1005.1,26,5,31.27,29.37,0,0,0,4365,4363,4363,1778,19609,19581,19773,19609,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.91,25.94,1122,1004.3,26,5,31.33,29.55,0,0,0,4365,4364,4364,1776,20923,20323,20762,20923,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.94,1126.3,1004.8,26,5,31.43,29.39,0,0,0,4369,4372,4372,1782,21288,20718,20911,21288,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.94,1131,1003.7,26,5,31.49,29.49,0,0,0,4366,4371,4371,1788,20238,20269,20100,20238,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.93,25.94,1136.2,1006.3,26,5,31.33,29.51,0,0,0,4366,4372,4372,1795,18832,19450,19057,18832,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.95,1136.5,1003.2,26,5,31.49,29.59,0,0,0,4367,4369,4369,1797,19019,19300,19326,19019,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.93,25.95,1134.9,1004.3,26,5,31.61,29.43,0,0,0,4364,4367,4367,1800,20462,20049,20422,20462,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.93,25.94,1133.5,1006.3,26,5,31.33,29.57,0,0,0,4367,4362,4362,1803,21346,20700,20975,21346,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.93,25.95,1130.5,1005.4,26,5,31.55,29.23,0,0,0,4368,4363,4363,1804,20322,20308,20156,20322,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.93,25.94,1126.1,1006.3,26,5,31.47,29.55,0,0,0,4367,4367,4367,1810,19053,19580,19182,19053,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.93,25.95,1118.4,1005.1,26,5,31.63,29.45,0,0,0,4367,4364,4364,1797,18679,19183,19030,18679,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.92,25.96,1105.8,1005.2,26,5,31.55,29.35,0,0,0,4367,4369,4369,1800,19997,19798,20032,19997,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.9,25.96,1080.2,1004.9,26,5,31.29,29.63,0,0,0,4366,4371,4371,1781,21282,20586,21013,21282,0,55,40044,10011,0,30032,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.9,25.95,1058,1004.3,26,5,31.47,29.59,0,0,0,4366,4367,4367,1765,20849,20573,20558,20849,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.89,25.96,1060.5,1004,26,5,31.57,29.51,0,0,0,4369,4363,4363,1753,19361,19773,19424,19361,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.91,25.97,1061.9,1004.9,26,5,31.49,29.39,0,0,0,4364,4364,4364,1759,18664,19197,19020,18664,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.9,25.97,1064.1,1005.5,26,5,31.35,29.51,0,0,0,4368,4368,4368,1756,19874,19717,19974,19874,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.91,25.97,1067.1,1004.3,26,5,31.49,29.69,0,0,0,4367,4365,4365,1757,21244,20550,20969,21244,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.99,1069.3,1005.2,26,5,31.61,29.51,0,0,0,4363,4366,4366,1756,20818,20557,20537,20818,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.91,25.98,1071.8,1005.5,26,5,31.43,29.51,0,0,0,4365,4365,4365,1755,19341,19764,19409,19341,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.91,25.99,1075.3,1004.6,26,5,31.35,29.45,0,0,0,4365,4369,4369,1753,18682,19198,19035,18682,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.92,25.99,1077.5,1004.1,26,5,31.49,29.65,0,0,0,4369,4363,4363,1760,19924,19745,20007,19924,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.93,25.99,1080,1005.2,26,5,31.53,29.43,0,0,0,4365,4367,4367,1758,21181,20495,20926,21181,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.93,26,1083,1006,26,5,31.53,29.75,0,0,0,4366,4365,4365,1760,21079,20668,20736,21079,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.94,26,1085.8,1004.4,26,5,31.49,29.63,0,0,0,4367,4365,4365,1760,19824,20038,19776,19824,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.95,26.01,1089.1,1004.9,26,5,31.43,29.51,0,0,0,4364,4365,4365,1768,18686,19321,18973,18686,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.94,26.01,1091.8,1004.1,26,5,31.49,29.45,0,0,0,4366,4361,4361,1762,19268,19410,19515,19268,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.96,26.02,1094.3,1004.6,26,5,31.47,29.51,0,0,0,4366,4369,4369,1767,20765,20225,20641,20765,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.96,26.02,1098.1,1005.2,26,5,31.43,29.63,0,0,0,4365,4362,4362,1769,21258,20719,20878,21258,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.96,26.02,1101.7,1004.7,26,5,31.55,29.69,0,0,0,4366,4363,4363,1779,19975,20127,19899,19975,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.97,26.02,1105,1005.5,26,5,31.55,29.45,0,0,0,4368,4357,4357,1765,18746,19394,19014,18746,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.98,26.03,1109.1,1006.1,26,5,31.61,29.63,0,0,0,4363,4362,4362,1775,19076,19327,19368,19076,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.97,26.03,1113.3,1005.5,26,5,31.41,29.71,0,0,0,4363,4359,4359,1770,20595,20123,20514,20595,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.99,26.05,1117.1,1004.1,26,5,31.43,29.63,0,0,0,4366,4366,4366,1779,21315,20723,20934,21315,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.04,1120.4,1005.5,27,5,31.69,29.63,0,0,0,4365,4363,4363,1767,20124,20207,20011,20124,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.04,1125.1,1005.5,27,5,31.47,29.55,0,0,0,4362,4364,4364,1779,18762,19394,19017,18762,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.04,1129.7,1004.7,27,5,31.57,29.83,0,0,0,4359,4364,4364,1784,19086,19326,19392,19086,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.01,26.04,1133.9,1005.8,27,5,31.57,29.65,0,0,0,4360,4358,4358,1794,20604,20128,20523,20604,1,54,40046,10011,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.01,26.04,1136.3,1005.8,27,5,31.77,29.49,0,0,0,4364,4364,4364,1789,21302,20721,20928,21302,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.02,26.05,1135.2,1003.5,27,5,31.69,29.51,0,0,0,4362,4362,4362,1801,20072,20178,19976,20072,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.02,26.04,1133.9,1004.7,27,5,31.55,29.59,0,0,0,4365,4361,4361,1802,18741,19375,19001,18741,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.01,26.06,1131.4,1005,27,5,31.61,29.59,0,0,0,4365,4364,4364,1811,19062,19317,19361,19062,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.01,26.05,1127.6,1003.8,27,5,31.57,29.69,0,0,0,4362,4365,4365,1807,20581,20108,20498,20581,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.01,26.06,1121,1004.7,27,5,31.49,29.59,0,0,0,4360,4358,4358,1793,21306,20702,20916,21306,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27,26.06,1110.5,1004.1,27,5,31.57,29.45,0,0,0,4365,4363,4363,1803,20124,20213,20018,20124,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.99,26.06,1090.8,1004.4,26,5,31.63,29.55,0,0,0,4365,4359,4359,1793,18789,19427,19057,18789,0,54,40046,10012,0,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.97,26.06,1057.3,1003.9,26,5,31.41,29.45,0,0,0,4354,4365,4365,1755,19148,19355,19420,19148,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.97,26.07,1059.5,1004.1,26,5,31.55,29.57,0,0,0,4359,4357,4357,1754,20685,20181,20585,20685,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.97,26.07,1061.1,1005.8,26,5,31.57,29.69,0,0,0,4358,4361,4361,1761,21297,20731,20921,21297,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.98,25.93,1063.6,1004.4,26,5,31.75,29.65,0,0,0,4361,4365,4365,1749,20061,20189,19980,20061,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.98,26.08,1065.8,1003.3,26,5,31.55,29.63,0,0,0,4367,4366,4366,1757,18782,19407,19021,18782,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.08,1068,1003.3,27,5,31.61,29.63,0,0,0,4360,4365,4365,1747,19092,19332,19380,19092,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.99,26.08,1071.3,1005.3,26,5,31.57,29.71,0,0,0,4360,4361,4361,1760,20608,20132,20524,20608,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.08,1073.5,1005.6,27,5,31.41,29.79,0,0,0,4369,4362,4362,1747,21308,20725,20927,21308,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.01,26.09,1076.2,1005,27,5,31.55,29.71,0,0,0,4364,4362,4362,1751,20125,20213,20013,20125,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27,26.09,1078.7,1005.3,27,5,31.63,29.77,0,0,0,4365,4356,4356,1763,18791,19428,19042,18791,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.01,26.1,1081.7,1004.7,27,5,31.57,29.55,0,0,0,4359,4362,4362,1760,19041,19310,19342,19041,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.01,26.1,1084.5,1004.7,27,5,31.61,29.55,0,0,0,4362,4361,4361,1754,20528,20087,20464,20528,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.02,26.1,1088,1005.3,27,5,31.49,29.55,0,0,0,4364,4357,4357,1758,21340,20721,20959,21340,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.02,26.11,1091.3,1005.9,27,5,31.75,29.57,0,0,0,4361,4363,4363,1764,20245,20270,20099,20245,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.02,26.11,1094.1,1005.6,27,5,31.63,29.59,0,0,0,4366,4361,4361,1767,18893,19488,19086,18893,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.03,26.11,1097.7,1006.5,27,5,31.49,29.63,0,0,0,4366,4358,4358,1763,18989,19290,19298,18989,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.04,26.12,1100.1,1005,27,5,31.47,29.91,0,0,0,4357,4358,4358,1780,20488,20063,20433,20488,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.04,26.13,1104,1005.6,27,5,31.55,29.51,0,0,0,4356,4362,4362,1757,21341,20723,20958,21341,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.04,26.12,1107,1003.4,27,5,31.71,29.55,0,0,0,4366,4361,4361,1763,20188,20240,20057,20188,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.05,26.14,1110.9,1004.8,27,5,31.57,29.79,0,0,0,4364,4362,4362,1766,18810,19425,19035,18810,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.06,26.13,1115,1003.9,27,5,31.63,29.51,0,0,0,4360,4358,4358,1775,19098,19334,19383,19098,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.06,26.14,1119.1,1004.8,27,5,31.77,29.69,0,0,0,4366,4360,4360,1777,20562,20106,20490,20562,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.07,26.14,1123,1005.3,27,5,31.63,29.51,0,0,0,4354,4361,4361,1782,21348,20735,20961,21348,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.07,26.14,1128.2,1004.8,27,5,31.63,29.39,0,0,0,4364,4358,4358,1779,20142,20215,20026,20142,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.14,1132.3,1004.8,27,5,31.75,29.75,0,0,0,4357,4362,4362,1800,18826,19440,19048,18826,1,53,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.14,1137,1005.1,27,5,31.69,29.55,0,0,0,4360,4361,4361,1800,19047,19315,19349,19047,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.08,26.14,1136.2,1005.9,27,5,31.69,29.63,0,0,0,4359,4358,4358,1809,20613,20137,20533,20613,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.09,26.14,1135.6,1005.4,27,5,31.75,29.65,0,0,0,4361,4357,4357,1803,21301,20724,20929,21301,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.09,26.06,1132.9,1004.2,27,5,31.71,29.69,0,0,0,4358,4361,4361,1792,20145,20222,20052,20145,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.09,26.14,1129,1004.2,27,5,31.49,29.63,0,0,0,4357,4359,4359,1803,18845,19450,19056,18845,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.08,26.14,1123.8,1005.1,27,5,31.69,29.71,0,0,0,4359,4356,4356,1813,19011,19283,19308,19011,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.09,26.15,1115.3,1004.8,27,5,31.69,29.69,0,0,0,4361,4361,4361,1800,20579,20111,20498,20579,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.07,26.15,1099.1,1005.4,27,5,31.75,29.75,0,0,0,4357,4362,4362,1789,21327,20757,20967,21327,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.04,26.15,1066.4,1004.5,27,5,31.69,29.57,0,0,0,4363,4362,4362,1786,20067,20188,19982,20067,0,53,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,27.05,26.16,1058.7,1005.4,27,5,31.71,29.39,0,0,0,4361,4363,4363,1755,18707,19344,18982,18707,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.05,26.16,1060.6,1004.8,27,5,31.99,29.59,0,0,0,4364,4358,4358,1760,19234,19394,19492,19234,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.05,26.17,1062.6,1005.9,27,5,31.57,29.59,0,0,0,4360,4364,4364,1752,20774,20232,20653,20774,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.05,26.16,1065.6,1006,27,5,31.57,29.69,0,0,0,4363,4360,4360,1762,21248,20718,20875,21248,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.05,26.17,1068.1,1006,27,5,31.63,29.55,0,0,0,4360,4360,4360,1758,19916,20092,19852,19916,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.06,26.17,1070.5,1002.8,27,5,31.67,29.69,0,0,0,4358,4366,4366,1756,18636,19266,18955,18636,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.18,1072.5,1004.6,27,5,31.61,29.69,0,0,0,4366,4365,4365,1747,19419,19485,19633,19419,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.07,26.18,1074.9,1006.5,27,5,31.69,29.63,0,0,0,4361,4354,4354,1754,21001,20362,20811,21001,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.18,1078.5,1004.3,27,5,31.47,29.59,0,0,0,4357,4364,4364,1752,21146,20691,20791,21146,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.18,1080.4,1005.4,27,5,31.69,29.57,0,0,0,4360,4364,4364,1753,19773,20016,19741,19773,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.08,26.19,1083.5,1003.7,27,5,31.77,29.57,0,0,0,4359,4361,4361,1760,18640,19260,18956,18640,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.09,26.19,1086.8,1005.7,27,5,31.69,29.63,0,0,0,4363,4359,4359,1761,19438,19493,19643,19438,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.09,26.19,1089.8,1004.3,27,5,31.83,29.99,0,0,0,4363,4359,4359,1754,20956,20343,20782,20956,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.09,26.2,1092.5,1004.3,27,5,31.89,29.77,0,0,0,4358,4356,4356,1762,21183,20711,20816,21183,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.11,26.2,1096.1,1004,27,5,31.67,29.69,0,0,0,4360,4360,4360,1759,19839,20051,19793,19839,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.11,26.22,1099.7,1002.9,27,5,31.77,29.75,0,0,0,4359,4361,4361,1760,18652,19278,18962,18652,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.11,26.22,1103.3,1005.7,27,5,31.77,29.75,0,0,0,4362,4359,4359,1756,19368,19458,19585,19368,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.11,26.22,1106.3,1003.7,27,5,31.75,29.57,0,0,0,4362,4362,4362,1779,20872,20288,20719,20872,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.12,26.22,1110.1,1005.4,27,5,31.69,29.79,0,0,0,4364,4358,4358,1776,21218,20713,20845,21218,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,27.13,26.23,1114.3,1003.2,27,5,31.77,29.55,0,0,0,4358,4356,4356,1780,19890,20080,19837,19890,1,52,40049,10011,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
